序号,chunk_id,公司报告期,章节,页码,问题,答案,依据原文,依据是否逐字命中(自动),质检有据,质检自然,块原文(供核对),判定(留/删),编造类型,备注
1,600519_2023_p018_s0_c1,贵州茅台 2023年报,第三节 管理层讨论与分析,18,想请教一下财务口径的问题：报告期内公司在重大的股权投资、证券投资和衍生品投资这几个科目上是什么情况？,我分开来说。重大的股权投资这一项是不适用的；证券投资情况也是不适用的，证券投资情况的说明同样不适用；衍生品投资情况也是不适用。也就是说这几个科目在报告期内没有需要披露的内容。,证券投资情况,是,2,1,"1. 重大的股权投资
□适用 √不适用
2. 重大的非股权投资
√适用 □不适用
非募集资金项目情况（投资总额超过公司上年度末经审计净资产10%的项目）
根据公司2011年度股东大会决议，公司拟用358,316.00万元投资建设酱香型系列酒制酒技
改工程及配套设施项目。截止报告期末，共投入资金205,354.57万元。
3. 以公允价值计量的金融资产
√适用 □不适用
单位：元 币种：人民币
证券投资情况
□适用 √不适用
证券投资情况的说明
□适用 √不适用
私募基金投资情况
√适用 □不适用
1. 茅台招华（贵州）产业发展基金合伙企业（有限合伙）。已完成私募基金备案。详见公司临2023-
014，临2023-028号公告，www.sse.com.cn.；
2. 茅台金石（贵州）产业发展基金合伙企业（有限合伙）。已完成私募基金备案。详见公司临2023-
014，临2023-028号公告，www.sse.com.cn.。
衍生品投资情况
□适用 √不适用",,,
2,600519_2021_p017_s0_c2,贵州茅台 2021年报,第三节 管理层讨论与分析,17,管理层提到今年的营业总收入目标是多少？基本建设投资计划又是多少？,今年营业总收入的目标是较上年度增长15%左右，基本建设投资目标是完成69.69亿元。这两个数字是董事会定下的年度经营目标，我们全年都会紧盯这两个目标来推进工作。,今年的经营目标：一是营业总收入较上年度增长15%左右; 二是完成基本建设投资69.69亿元。,否,2,1,"今年的经营目标：一是营业总收入较上年度增长15%左右; 二是完成基本建设投资69.69亿
元。董事会将紧盯年度目标任务，统筹兼顾、全力以赴抓好以下重点工作：
一是全力确保优质稳产。深入践行“质量是生命之魂”理念，树牢新时代五匠质量观，构建实
施“365”质量管理体系，坚守传统工艺、科学传承创新，持续推进茅台质量管理现代化；不断优化
生产过程分析判断体系，狠抓生产工艺执行和过程管理；坚持科技增能，加强科研技术攻关，构
建完善全产业链和全生命周期信息化平台，用现代科学技术加持茅台品质工程，为持续优质稳产
提供强大技术支撑。
二是坚持抓好市场营销。强化市场统筹力度，加快产品结构优化升级，精准做好产品投放，
提升市场占有率。坚决整治假冒伪劣、囤货居奇等扰乱市场行为，维护市场秩序稳定。加快新型
防伪技术落地应用，为茅台打假维权提供技术保障。不断丰富品牌内涵、增强品牌特性，推动消
费体验升级，着力将茅台文化体验馆打造成为文化展示店、品牌形象店、品饮体验店和客户服务
店，为消费者持续提供更高质量的服务。
三是不断深化改革创新。深入开展对标世界一流企业管理提升行动，持续完善现代企业制度
体系，系统提升企业治理能力和水平。全力推进营销体制改革，优化市场营销网络布局，着力改
革发展成果惠及更多消费者。一体化推进“产学研”融合发展，引进专业技术人才，深化科研项目
合作，加快创新成果转化，进一步提升企业自",,,
3,600519_2025H1_p081_s0_c1,贵州茅台 2025H1半年报,第八节 财务报告,81,请问公司本期在合并范围上有没有发生反向购买、处置子公司，或者其他原因导致的合并范围变动？,没有。我这边按财报口径逐项说明一下：反向购买是“不适用”，处置子公司这一块，本期不存在丧失子公司控制权的交易或事项，也不存在通过多次交易分步处置对子公司投资且在本期丧失控制权的情形；其他原因的合并范围变动同样也是“不适用”。也就是说，这几类合并范围变动本期都没有发生。,5、 其他原因的合并范围变动,是,2,1,"3、 反向购买
□适用 √不适用
4、 处置子公司
本期是否存在丧失子公司控制权的交易或事项
□适用 √不适用
是否存在通过多次交易分步处置对子公司投资且在本期丧失控制权的情形
□适用 √不适用
5、 其他原因的合并范围变动
说明其他原因导致的合并范围变动（如，新设子公司、清算子公司等）及其相关情况：
□适用 √不适用
十、在其他主体中的权益
1、 在子公司中的权益
(1).企业集团的构成
√适用 □不适用
单位:元 币种:人民币",,,
4,600519_2022H1_p006_s1_c1,贵州茅台 2022H1半年报,第三节 管理层讨论与分析,6,公司产品的销售模式是怎样的？直销和批发代理渠道分别指哪些？,公司产品通过直销和批发代理渠道进行销售。直销渠道指自营和“i茅台”数字营销平台渠道，批发代理渠道指社会经销商、商超、电商等渠道。,销售模式为：公司产品通过直销和批发代理渠道进行销售。直销渠道指自营和“i茅台”数字营销平台渠道，批发代理渠道指社会经销商、商超、电商等渠道。,否,2,1,"第三节 管理层讨论与分析
一、 报告期内公司所属行业及主营业务情况说明
公司主要业务是茅台酒及系列酒的生产与销售。主导产品“贵州茅台酒”是世界三大蒸馏名
酒之一，也是集国家地理标志产品、有机食品和国家非物质文化遗产于一身的白酒品牌。
公司经营模式为：采购原料—生产产品—销售产品。原料采购根据公司生产和销售计划进行；
产品生产工艺流程为：制曲—制酒—贮存—勾兑—包装；销售模式为：公司产品通过直销和批发
代理渠道进行销售。直销渠道指自营和“i茅台”数字营销平台渠道，批发代理渠道指社会经销商、
商超、电商等渠道。
白酒行业在经历一段深度结构调整后，正面临着“新秩序重塑期、新格局形成期、新消费升
级期”三期叠加的行业发展新形势，市场消费需求将会更加向优势产区、头部企业和优秀品牌集
中、倾斜，行业“马太效应”越发明显。
二、 报告期内核心竞争力分析
√适用 □不适用
公司拥有独一无二的原产地域保护、不可复制的微生物菌落群、传承千年的独特酿造工艺、
长期贮存的优质基酒资源所组成的“四个核心势能”，并且拥有著名的品牌、卓越的品质、悠久的
文化、厚重的历史积淀。报告期内公司核心竞争力未发生重大变化。
三、 经营情况的讨论与分析
今年以来，公司坚持以习近平新时代中国特色社会主义思想为指导，深入贯彻习近平总书记
视察贵州重要讲话精神，牢牢把握新国发2号文件机遇，按照省委、省政府决策部署，聚焦集团
公司",,,
5,600519_2021_p017_s0_c2,贵州茅台 2021年报,第三节 管理层讨论与分析,17,今年的基本建设投资具体投在哪些项目上？,今年69.69亿元的基本建设投资，主要方向是开工建设包装物流园等项目，加快推进3万吨酱香系列酒技改工程、中华片区15栋酒库等项目建设，同时加快推动历史“遗留工程”有效处置解决。这些项目都是围绕全生命周期项目质量、成本和进度管理来推进的。,开工建设包装物流园等项目；加快推进3万吨酱香系列酒技改工程、中华片区15栋酒库等项目建设；强化统筹调度和督察督办，加快推动历史“遗留工程”有效处置解决，为茅台持续稳健发展夯实根基、增强后劲。,否,2,1,"今年的经营目标：一是营业总收入较上年度增长15%左右; 二是完成基本建设投资69.69亿
元。董事会将紧盯年度目标任务，统筹兼顾、全力以赴抓好以下重点工作：
一是全力确保优质稳产。深入践行“质量是生命之魂”理念，树牢新时代五匠质量观，构建实
施“365”质量管理体系，坚守传统工艺、科学传承创新，持续推进茅台质量管理现代化；不断优化
生产过程分析判断体系，狠抓生产工艺执行和过程管理；坚持科技增能，加强科研技术攻关，构
建完善全产业链和全生命周期信息化平台，用现代科学技术加持茅台品质工程，为持续优质稳产
提供强大技术支撑。
二是坚持抓好市场营销。强化市场统筹力度，加快产品结构优化升级，精准做好产品投放，
提升市场占有率。坚决整治假冒伪劣、囤货居奇等扰乱市场行为，维护市场秩序稳定。加快新型
防伪技术落地应用，为茅台打假维权提供技术保障。不断丰富品牌内涵、增强品牌特性，推动消
费体验升级，着力将茅台文化体验馆打造成为文化展示店、品牌形象店、品饮体验店和客户服务
店，为消费者持续提供更高质量的服务。
三是不断深化改革创新。深入开展对标世界一流企业管理提升行动，持续完善现代企业制度
体系，系统提升企业治理能力和水平。全力推进营销体制改革，优化市场营销网络布局，着力改
革发展成果惠及更多消费者。一体化推进“产学研”融合发展，引进专业技术人才，深化科研项目
合作，加快创新成果转化，进一步提升企业自",,,
6,600519_2025H1_p050_s0_c1,贵州茅台 2025H1半年报,第八节 财务报告,50,西藏国酒茅台销售有限公司目前享受什么企业所得税优惠？,它享受按15%税率申报缴纳企业所得税的优惠政策。依据是西藏国酒茅台销售有限公司于2012年在西藏拉萨市设立，并符合《西藏自治区人民政府关于印发西藏自治区招商引资优惠政策若干规定的通知》（藏政发〔2021〕9号）的相关规定。,西藏国酒茅台销售有限公司享受按15%税率申报缴纳企业所得税的优惠政策。,否,2,1,"六、税项
1、 主要税种及税率
主要税种及税率情况
√适用 □不适用
存在不同企业所得税税率纳税主体的，披露情况说明
√适用 □不适用
2、 税收优惠
√适用 □不适用
西藏国酒茅台销售有限公司于2012年在西藏拉萨市设立，根据《西藏自治区人民政府关于印
发西藏自治区招商引资优惠政策若干规定的通知》（藏政发〔2021〕9号）规定，西藏国酒茅台
销售有限公司享受按15%税率申报缴纳企业所得税的优惠政策。
3、 其他
□适用 √不适用
七、合并财务报表项目注释
1、 货币资金
√适用 □不适用
单位：元 币种：人民币
2、 拆出资金
单位：元 币种：人民币
项目 期末余额 期初余额",,,
7,600519_2023_p014_s0_c1,贵州茅台 2023年报,第三节 管理层讨论与分析,14,请问公司2023年境外资产规模有多大？占总资产比例是多少？,"境外资产规模是87,432,153.36元，占总资产的比例为0.03%。这个数据来自我们报告里境外资产情况的披露，境外资产占比不高，也没有需要特别说明的占比较高情形。","其中：境外资产87,432,153.36（单位：元 币种：人民币），占总资产的比例为0.03%。",是,2,1,"2. 境外资产情况
√适用 □不适用
(1) 资产规模
其中：境外资产87,432,153.36（单位：元 币种：人民币），占总资产的比例为0.03%。
(2) 境外资产占比较高的相关说明
□适用 √不适用
3. 截至报告期末主要资产受限情况
□适用 √不适用
4. 其他说明
□适用 √不适用
(四) 行业经营性信息分析
√适用 □不适用
酒制造行业经营性信息分析
1 行业基本情况
√适用 □不适用
根据国家统计局、中国酒业协会数据，2023年全国规模以上白酒企业完成酿酒总产量449.2
万千升，同比下降2.8%；实现销售收入7563亿元，同比增长9.7%；实现利润总额2328亿元，
同比增长7.5%。
2 产能状况
现有产能
√适用 □不适用
说明：（1）2023 年茅台酒基酒设计产能为 42,795.00 吨，同比新增基酒产能 52.50 吨，新
增产能于 2023年 10 月投产，由于茅台酒的生产工艺特点，将在 2024 年释放；2023 年系列酒基
酒设计产能为44,460.00吨，同比新增基酒产能6,400.00吨，新增产能于2023年11月投产，由
于系列酒的生产工艺特点，将在2024年释放。（2）按照公司惯例,本报告中设计产能、实际产能
的计量单位为“吨”。
在建产能
√适用 □不适用
单位：万元 币种：人民币",,,
8,600519_2022H1_p045_s0_c1,贵州茅台 2022H1半年报,第十节 财务报告,45,董秘您好，想了解一下公司以公允价值计量且其变动计入当期损益的金融负债，具体包括哪些类型？,谢谢提问。这一类金融负债主要包括两块：一是交易性金融负债，这里面也包含属于金融负债的衍生工具；二是在初始确认时就指定为以公允价值计量且其变动计入当期损益的金融负债。这两类都归到以公允价值计量且其变动计入当期损益的金融负债里面。,以公允价值计量且其变动计入当期损益的金融负债，包括交易性金融负债(含属于金融负债的衍生工具)和初始确认时指定为以公允价值计量且其变动计入当期损益的金融负债。,否,2,1,"金融负债的后续计量取决于其分类：
A 以摊余成本计量的金融负债
对于此类金融负债，采用实际利率法，按照摊余成本进行后续计量。
B 以公允价值计量且其变动计入当期损益的金融负债
以公允价值计量且其变动计入当期损益的金融负债，包括交易性金融负债(含属于金融负债
的衍生工具)和初始确认时指定为以公允价值计量且其变动计入当期损益的金融负债。
（4）金融工具抵销
同时满足下列条件的，金融资产和金融负债以相互抵销后的净额在资产负债表内列示：具有
抵销已确认金额的法定权利，且该种法定权利是当前可执行的；计划以净额结算，或同时变现该
金融资产和清偿该金融负债。
（5）金融资产减值
公司对于以摊余成本计量的金融资产、以公允价值计量且其变动计入其他综合收益的债务工
具投资和财务担保合同等，以预期信用损失为基础确认损失准备。
公司考虑有关过去事项、当前状况以及对未来经济状况的预测等合理且有依据的信息，以发
生违约的风险为权重，计算合同应收的现金流量与预期能收到的现金流量之间差额的现值的概率
加权金额，确认预期信用损失。
于每个资产负债表日，本公司对于处于不同阶段的金融工具的预期信用损失分别进行计量。
金融工具自初始确认后信用风险未显著增加的，处于第一阶段，本公司按照未来12个月内的预
期信用损失计量损失准备；金融工具自初始确认后信用风险已显著增加但尚未发生信用减值的，
处于第二阶段，本公司按照该金融工具",,,
9,600519_2023H1_p096_s0_c1,贵州茅台 2023H1半年报,第十节 财务报告,96,这期有没有关联方承诺、重要承诺事项或者重要的或有事项需要披露？,这几项都是不适用，也就是没有需要按这几个科目披露的内容。关联方承诺、重要承诺事项、资产负债表日存在的重要或有事项，勾选的都是“不适用”。,□适用 √不适用,是,2,1,"注：公司控股子公司贵州茅台集团财务有限公司吸收关联方存款、对关联方发放贷款及垫款情况 已在“第十节 财务报告 十一、关联
方及关联交易 4、关联交易情况（7）其他关联交易”披露。
6、 关联方承诺
□适用 √不适用
十二、 承诺及或有事项
1、 重要承诺事项
□适用 √不适用
2、 或有事项
(1). 资产负债表日存在的重要或有事项
□适用 √不适用
(2). 公司没有需要披露的重要或有事项，也应予以说明：
□适用 √不适用
十三、 资产负债表日后事项
1、 重要的非调整事项
□适用 √不适用
2、 利润分配情况
□适用 √不适用
3、 销售退回
□适用 √不适用
4、 其他资产负债表日后事项说明
□适用 √不适用
十四、 母公司财务报表主要项目注释
1、 应收账款
(1). 按账龄披露
√适用 □不适用
单位：元 币种：人民币",,,
10,600519_2021H1_p046_s0_c1,贵州茅台 2021H1半年报,第十节 财务报告,46,董秘您好，请问公司在建工程在什么情况下会结转为固定资产？,简单说，就是工程达到预定可使用状态的时候。具体有三个条件：一是所购建的固定资产达到预定可使用状态；二是实体建造工作已全部完成或实质上已经完成；三是与设计要求或合同要求相符、可以正常使用，而且继续发生的支出金额很少或几乎不再发生。,（1）符合下列情况时，应将在建工程结转为固定资产：,是,2,1,"（1）符合下列情况时，应将在建工程结转为固定资产：
A.所购建的固定资产达到预定可使用状态；
B.在建工程的实体建造工作已全部完成或实质上已经完成；
C.所购建的固定资产与设计要求或合同要求相符，可以正常使用，继续发生在所购建在建工程上
的支出金额很少或几乎不再发生时。
（2）公司固定资产新建工程、改扩建工程等按所发生的实际支出列入在建工程。用借款进行的工
程发生的借款利息和汇兑损益，在固定资产达到预定可使用状态前，符合资本化条件的，可以进
行资本化，计入在建工程成本。
（3）资产负债表日，对在建工程进行逐项检查，如有证据表明在建工程发生减值时，应按可收回
金额与账面价值的差额计提减值准备。
计提在建工程减值准备主要考虑因素如下：
A.长期停建并且预计在未来三年内不会重新开工；
B.所建项目无论在技术上、性能上均已落后，并且给企业带来的经济利益具有很大的不确定性；
C.其他足以证明在建工程已发生减值的情形。
15. 借款费用
√适用 □不适用
借款费用资本化的确认原则为：公司因借款而发生的借款利息、折价或溢价的摊销、辅助费
用以及因外币发生的汇兑差额等借款费用，可直接归属于符合资本化条件的资产购建或生产的，
予以资本化，计入该项资产的成本；其他借款费用，于发生当期确认为费用，计入损益。
资本化期间的确定方法：
（1）开始资本化：当以下三个条件同时具备时，借款费用才开始资本化：
A.",,,
